,SECTOR / CLUSTER,DESCRIPCIÓN DE LA ACTIVIDAD
1882,"Agua, Saneamiento e Higiene","Kit de higiene básica y alimentación - Comunidad La Aguja, Cantón Hacienda San Diego, Puerto de La Libertad"
1883,"Agua, Saneamiento e Higiene","Kit de higiene básica y alimentación - Comunidad Los Amates,  Comasagua"
1884,"Agua, Saneamiento e Higiene","Kit de higiene básica y alimentación - Comunidad Las Margaritas, Tepecoyo"
1885,"Agua, Saneamiento e Higiene","Kit de higiene básica y alimentación - Comunidad El Portezuelo, Juayua"
1886,"Agua, Saneamiento e Higiene","Kit de higiene básica y alimentación- Comunidad El Progreso, Zaragoza"
1887,"Agua, Saneamiento e Higiene","Kit de higiene básica y alimentación- Comunidad La Montaña, San Luis Talpa"
1888,"Agua, Saneamiento e Higiene","Kit de higiene básica y alimentación- Comunidad Altos del Matazano, Santa Tecla"
1889,"Agua, Saneamiento e Higiene","Kit de higiene básica y alimentación- Comunidad Buena Vista, Zaragoza"
1890,"Agua, Saneamiento e Higiene",Familias afectadas del municipio de Ahuachapán
1895,"Agua, Saneamiento e Higiene","Se entregó al Centro Penal La Granja, Izalco, 121 kit de higiene a niñas, niños y mujeres embarazadas. Contacto: Franklin Perdomo franklin.perdomo@savethechildren.org, (+503) 7919 6397"
1896,Alojamiento de emergencia (Shelter),CC administrados por DGME
1898,Alojamiento de emergencia (Shelter),CC y albergues por TT Amanda
1899,Protección,CC administrados por DGME
1901,Protección,CC administrados por DGME.
1902,Protección,Albergue Las Rosas
1903,"Agua, Saneamiento e Higiene","Entrega de kit de higiene a 508 familias albergadas en los departamentos de: San Salvador 24, La Libertad 14 y Usulután 13, sumando un total de 2,032 personas"
1904,"Agua, Saneamiento e Higiene","Se entregó a la Unidad de Salud/CMPC en la Alcaldía Izalco, Paquete de Insumos para desinfección (lejia, desifectantes detergentes productos varios de limpieza) Alcohol gel, Canopis, Sillas, Bidones, Basureros grandes. Contacto: franklin.perdomo@savethechildren.org, (+503) 7919 6389"
1905,"Agua, Saneamiento e Higiene","Se entregó a la Unidad de Salud/CMPC Alcaldía Sta. Isalbel Ishuatán.Paquete de Insumos para desinfección (lejia, desifectantes detergentes productos varios de limpieza), Alcohol gel, Canopis, Sillas, Bidones, Basureros grandes.  Contacto: franklin.perdomo@savethechildren.org, (+503) 7919 6389"
1906,"Agua, Saneamiento e Higiene","Paquete de Insumos para desinfección (lejia, desifectantes detergentes productos varios de limpieza), Alcohol gel, Canopis, Sillas, Bidones, Basureros grandes, entregado a Unidad de Salud de Nahuizalco/ Comisión Municipal de Nahuizalco. Contacto: franklin.perdomo@savethechildren.org, (+503) 7919 6389"
1907,"Agua, Saneamiento e Higiene","Se entregó en San Luis La Herradura: Paquete de Insumos para desinfección (lejia, desifectantes detergentes productos varios de limpieza), Alcohol gel, Canopis, Sillas, Bidones, Basureros grandes. Contacto:franklin.perdomo@savethechildren.org, (+503) 7919 6389"
1908,"Agua, Saneamiento e Higiene","Se entregó en San Pedro Masahuat. Paquete de Insumos para desinfección (lejia, desifectantes detergentes productos varios de limpieza), Alcohol gel, Canopis, Sillas, Bidones, Basureros grandes. Contacto: franklin.perdomo@savethechildren.org, (+503) 7919 6389"
1909,"Agua, Saneamiento e Higiene","Se entregó en: Entregados en San Luis Talpa, Paquete de Insumos para desinfección (lejia, desifectantes detergentes productos varios de limpieza), Alcohol gel, Canopis, Sillas, Bidones, Basureros grandes. Contacto: franklin.perdomo@savethechildren.org, (+503) 7919 6389)"
1910,"Agua, Saneamiento e Higiene","Se entregó a la Unidad de Salud/ CMPC Alcaldía San Pedro Masahuat,, paquetes de: Amonio Cuaternario, en presentación de galones, Bombas fungicidas, Termómetro digital infrarrojo de no contacto., Contacto: franklin.perdomo@savethechildren.org, (+503) 7919 6389"
1911,"Agua, Saneamiento e Higiene","Se entregó a Unidad de Salud/ CMPC San Luis La Herradura. 10 Kit (Contenido del paquete: Amonio Cuaternario, en presentación de galones, Bombas fungicidas, Termómetro digital infrarrojo de no contacto. Se entregó a Unidad de Salud/ CMPC San Luis La Herradura. Contacto: franklin.perdomo@savethechildren.org, (+503) 7919 6389"
1912,Protección,Se brindó atención psicosocial a 330  mujeres víctimas de violencia de género. En el municipio de San Pedro Masahuat.  Contacto: ludin.chavez@savethechildren.org. teléfono: 7919-6888
1913,Protección,"Se brindó apoyo 17 casos de mujeres víctimas de violencia, los cuales fueron identificados en alianza con la Procuraduría de los Derechos Humanos de El Salvador. Contacto: ludin.chavez@savethechildren.org. teléfono: 7919-6888"
1914,Protección,Se dotó a niñez en cuarentena con 1482 pares de calcetines para niñas y niños a través de ISNA.  Contacto: ludin.chavez@savethechildren.org. teléfono: 7919-6888
1915,Nutrición,"Se apoyó con 1,795 refrigerios consistentes en Jugos de caja de 200 ml y Semitas empacadas a personas en los CCC.  Contacto: ludin.chavez@savethechildren.org. teléfono: 7919-6888"
1916,"Agua, Saneamiento e Higiene",Cooperativa San Alfonso
1918,"Agua, Saneamiento e Higiene",MINSAL - Central
1919,"Agua, Saneamiento e Higiene",MIGOB  La Libertad
1921,"Agua, Saneamiento e Higiene",CAPRES
1922,Protección,"Municipios de distribución: San Salvador, Santa Tecla, Apopa, Soyapango, San Martín, San Marcos, Lourdes."
1925,"Agua, Saneamiento e Higiene",Familias afectadas a la tormenta Amanda
1931,"Agua, Saneamiento e Higiene",CIFCO
1934,"Agua, Saneamiento e Higiene",PENAL de Mujeres
1939,"Agua, Saneamiento e Higiene",Kits de higiene - Granja Penitenciaria Izalco/ Mujeres
1940,"Agua, Saneamiento e Higiene",KITS DE HIGIENE - Granja Penitenciaria Izalco/ Mujeres
1947,"Agua, Saneamiento e Higiene",Bombas aspersoras para higienización - Dirección General de Centros Penales
1948,"Agua, Saneamiento e Higiene",Galones desinfectantes de piso - Albergue de familias afectadas por lluvias
1949,"Agua, Saneamiento e Higiene",Galones jabón liquido - Albergue de familias afectadas por lluvias
1950,"Agua, Saneamiento e Higiene",Galones de alcohol gel - Albergue de familias afectadas por lluvias
1951,"Agua, Saneamiento e Higiene",Galones de lejía - Albergue de familias afectadas por lluvias
1952,"Agua, Saneamiento e Higiene",Unidades de jabón para baño - Albergue de familias afectadas por lluvias
1953,"Agua, Saneamiento e Higiene",Toallas de baño - Albergue de familias afectadas por lluvias
1954,"Agua, Saneamiento e Higiene",Paquetes de bolsas de basura - Albergue de familias afectadas por lluvias
1955,"Agua, Saneamiento e Higiene",Kits de Higiene - Albergue de familias afectadas por lluvias 
1971,"Agua, Saneamiento e Higiene",Comision Municipal de Proteccion Civil Chalatenango
1972,"Agua, Saneamiento e Higiene",Centro Penitenciario  Zacatecoluca
1981,"Agua, Saneamiento e Higiene",Paquetes de Toallas Sanitarias - Albergue de familias afectadas por lluvias
1982,"Agua, Saneamiento e Higiene","Entrega de 51 kit Wash a 51albergues: 24 en San Salvador, 14 La Libertad, 13 en Usulután"
1983,Logística,Bodega DGPC
1985,Logística,Bodegas de CEL
1987,Logística,Entregadas en bodegas del BFA
1988,Logística,Entregado en bodegas del BFA
1994,Logística,Centros de Cumplimiento de  Cuarentena
1995,Seguridad Alimentaria,Corresponsal Punto Xpress
2149,Logística,Hospitales en San Miguel y San Salvador
2151,Logística,Albergues activador por la tormenta Amanda
2152,Logística,Insumos para centros penales
2153,Logística,Zona central y occidente del país.
2155,Logística,"Comalapa, La Paz"
2157,Logística,Centro Internacional de Ferias y Convenciones
2158,Seguridad Alimentaria,"Hospitales que atienden personas con COVID 19 en San Salvador, la Libertad y San Miguel"
2160,Salud,Laboratorio Clínico Central del MINSAL/Dependencia del Instituto Nacional de Salud área de Virologia
2161,Protección,Centros de Cuarentena para personas retornadas
2162,Protección,"Municipios de San Salvador (Mejicanos, Ayutuxtepeque, Cuscatancingo y Ciudad Delgado)"
2163,Manejo y gestión de Campamentos (CCCM),Entregado a Dirección de Cooperación del MJSP
2165,Logística,Asociación de médicos por el derecho a la salud
2166,Logística,Albergues
2167,Logística,MINSAL
2168,Logística,Centros Penales
2174,Protección,"Las atenciones se han brindado de manera virtual o por teléfono. Las personas atendidas proceden de San Salvador, Paisnal, La Libertad, Chalatenango."
2176,Protección,"Las niñas de la Escuela de liderazgo político transformador de género, que participan en estos zoom, son de distintas partes: Chalatenango, La Libertad, San Salvador Sur, Cuscatlán, Cabañas."
2177,Logística,Bodega San Rafael Cedros
2178,Logística,Bodega Zapotitán
2179,Logística,Bodega Santa Ana
2182,"Agua, Saneamiento e Higiene","Asociación Comunal de Agua Potable del Sistema Múltiple del Desvío de Amayo, cantón Cangrejera, Puerto de La Libertad,"
2183,"Agua, Saneamiento e Higiene","Asociación Comunal Administradora del sistema de agua potable, Comunidad Villa Ligia, Ahuachapán, Ahuachapán."
2184,"Agua, Saneamiento e Higiene","Hospital de Tecoluca, San Vicente, MINSAL"
2185,"Agua, Saneamiento e Higiene",Albergue de Polideportivo de Merliot
2200,"Agua, Saneamiento e Higiene",Centro de Contención Mario Zamora
2210,Salud,"Unidad de Niñez, Adolescencia y Mujer"
2211,Salud,Procuraduria General de la Republica (PGR)
2216,Salud,Donación de insumos médicos a la PDDH
2217,Salud,Donación de insumos médicos a ISNA
2219,Salud,Donación de insumos médicos a Hospital San Rafael
2220,Salud,"Unidad de Atención a la Niñez, Adolescencia y Mujer"
2221,Salud,Donación para Hospital CIFCO
2222,"Agua, Saneamiento e Higiene",PGR
2223,"Agua, Saneamiento e Higiene",Despacho de la primera dama de la república
2234,"Agua, Saneamiento e Higiene",15 municipalidades del ambito de EDUCO
2259,Educación,Comunidad San José Obrero
2290,Seguridad Alimentaria,Centro de recepción municipal
2335,Seguridad Alimentaria,Comunidad San José Obrero
2342,"Agua, Saneamiento e Higiene",Centro de recepcón.
2344,Salud,Unidad Comunitaria de Salud Familiar Isla de Méndez
2345,Salud,Unidad Comunitaria de Salud Familiar la Canoa
2346,Salud,Unidad Comunitaria de Salud Familiar Básica Corral de Mulas 2
2347,Salud,Unidad Comunitaria de Salud Familiar Isla la Pirraya
2348,Salud,Unidad Comunitaria de Salud Familiar Básica San Francisco
2349,Salud,Unidad Comunitaria de Salud Familiar San Felipe
2350,Salud,"Unidad Comunitaria de Salud Familiar intermedia, Doctor Carlos Alberto Galeno"
2351,Salud,Unidad Comunitaria de Salud Familiar Intermedia de San Luis la Herradura
2352,Salud,Unidad Comunitaria de Salud Familiar Santa Marta
2353,Salud,Unidad Comunitaria de Salud Familiar Intermedia San Carlos Lempa
2354,Salud,Clínica Municipal de Tacuba
2355,Salud,Unidad Comunitaria de Salud Familiar Especializada Tacuba
2357,Salud,Unidad Comunitaria Salud Familiar Intermedia Coatepeque
2358,Salud,Unidad Comunitaria Salud Familiar Intermedia El Congo
2359,Salud,Equipo Comunitario de Salud Familiar La Joya.
2360,Salud,Unidad Comunitaria Salud Familiar Masahuat
2361,Salud,Unidad Comunitaria de Ssalud Familiar Especializada Metapán
2362,Salud,Unidad Comunitaria Salud Familiar San José el Ingenio
2363,Salud,Unidad Comunitaria de Salud Familiar El Carmen
2364,Salud,Unidad Comunitaria Salud Familiar Las Pilas
2365,Salud,Unidad Comunitaria Salud Familiar San Ignacio
2366,Salud,Unidad Comunitaria Salud Familiar Horcones
2367,Salud,Unidad Comunitaria de Salud Familiar Espeializada Municipio La Palma
2368,Salud,"Unidad Comunitaria Salud Familiar Granadilla, La Palma"
2369,Salud,Unidad Comunitaria Salud Familiar  Citalá
2370,Salud,Unidad Comunitaria de Salud Failiar Especializada San Ramón Citalá
2371,Salud,Hospital Nacional de Suchitoto
2372,Salud,Unidad Comunitaria Salud Familiar Suchitoto
2373,Salud,Oficina Nacional de Ayuda en Acción.
2380,Manejo y gestión de Campamentos (CCCM),Las mascarillas estaban destinadas para los 3 centros penales de mujeres que hay a nivel nacional.
2381,Alojamiento de emergencia (Shelter),Cantones y comunidades del municipio de San Martin
2382,Manejo y gestión de Campamentos (CCCM),Centros de Acogimiento e Inserción Social del ISNA a nivel nacional
2383,Alojamiento de emergencia (Shelter),Mujeres privadas de libertad de los 2 Centros Penales que hay en el país.
2386,Protección,"Hospital Nacional Santa Teresa, Unidad de salud mental"
2389,Salud,entrega de kits de equipos de protección personal
2390,Salud,diseño e implementación del teleservicio para atención prenatal y otros programas del curso de vida
2391,Salud,Abastecimientos de anticonceptivos - UCSF priorizadas por MINSAL
2392,Manejo y gestión de Campamentos (CCCM),Centros Penales para Mujeres privadas de libertad
2393,Alojamiento de emergencia (Shelter),Fueron distribuidos en los 3 Centros Penales para mujeres que hay en el país.
2395,Alojamiento de emergencia (Shelter),Los afiches fueron distribuidos a través de las ADESCO de los cantones y comunidades del municipio
2396,Manejo y gestión de Campamentos (CCCM),Centros de cuarentena de personas retornadas: Ración de Alimentos
2397,Manejo y gestión de Campamentos (CCCM),Centros de cuarentena de personas retornadas
2401,Manejo y gestión de Campamentos (CCCM),Prendas de ropa y calzado: Prendas de ropa
2402,Manejo y gestión de Campamentos (CCCM),Prendas de ropa y calzado: Pares de zapatos
2403,Manejo y gestión de Campamentos (CCCM),Artículos de aseo personal: Rasuradora
2407,Protección,"Comunidades Campanera, Margarita, 22 de abril, 1 de diciembre en Soyapango y Concepción San Salvador, albergues e instituciones y en COVID-19, en centros de contención para deportados"
2408,Protección,"Comunidades: Milagro de La Paz, El Carreto, Jerusalem"
2409,Protección,ISNA
2416,Protección,"Centros de Contención, Hospitales y en comunidades (vía telefóno)"
2417,Protección,Unidad de Atención a Víctimas de Cruz Roja (por teléfono)
2419,Protección,Via telefonica
2421,Protección,Vía telefónica y en instalaciones de MINSAL y MJ
2425,Protección,Se está desarrollando vía remota y a través de plataformas virtuales
2430,Alojamiento de emergencia (Shelter),Centro de contención del ISNA
2438,Protección,"9 centros penitenciarios  (cárceles de mujer, de seguridad y de máxima seguridad)"
2440,Protección,Granja Penal Izalco
2443,Educación,Fronteras de El Salvador.
2444,Protección,"3 Centros de cuarentena (ISNA, CISNA, Ciudad de los Niños) 14 hoteles (Centros de cuarentena)"
2450,Protección,Centros de Cuarentena ISNA
2452,Educación,IML
2455,"Agua, Saneamiento e Higiene",Alcaldía de San Salvador
2457,Seguridad Alimentaria,"103 comunidades en los departamentos de La Libertad, Chalatenango , San Salvador, Cabañas y Cuscatlán"
2458,Protección,Centros de Cuarentena para personas retornadas DGME
2463,Protección,"Oficinas fronterizas (terrestres, puertos, aeropuertos)"
2464,Protección,Sala de lo Constitucional
2465,Protección,PDDH
2466,Protección,Alcaldía San Vicente
2467,Protección,Alcaldía Zacatecoluca
2468,Protección,Alcaldía Soyapango
2469,Protección,Alcaldía de Mejicanos
2470,Protección,Alcaldía de La Libertad
2472,Protección,10 alcaldias de San Salvador y 10 Alcaldias de Santa Ana
2479,Protección,Comunidad San Ramón
2490,Seguridad Alimentaria,"Comunidades: Milagro de La Paz, El Carreto, Jerusalem"
2491,Seguridad Alimentaria,Confidencial (atención a victimas de violencia)
2493,Protección,Ventanillas de Información a Población Migrante de Ahuachapán
2494,Protección,Ventanillas de Información a Población Migrante de La Unión
2496,Protección,Alcaldía de Usulután
2497,Protección,Alcaldía de San Marcos
2498,Protección,Alcaldía de San Martín
2499,Protección,Alcaldía de Santo Tomás
2501,Protección,Oficinas de UNIMUJER -ODAC
2502,Protección,"Usulután, Ciudad el Triunfo, Concepcion Batres, Estanzuelas, Jiquilisco, Jucuapa, Jucuaran, Mercedes Umaña, Ozatlan, Puerto el Triunfo, Santa Elena, Santiago de María, Sanra María"
2505,Protección,15 comunidades de 9 municipios del departamento de La Paz
2506,Protección,UMM y ISDEMU La Paz
2507,Protección,"Zacatecoluca, San Pedro Masahuat, Sn Luis La Herradura, San Luis Talpa y Santiago Nonualco"
2508,Salud,Ronald Perez MINSAL
2521,Salud,Protección Civil La Libertad
2525,Salud,Comision Municipal de Proteccion Civil Chalatenango
2529,Salud,Hospital Nacional de Ilobasco
2530,Salud,Departamento de Cabañas y Santa Ana
2531,Salud,Comisión Protección Civil de La Libertad
2532,Salud,Región Central de Salud
2533,Salud,Comision Proteccion Civil de Chalatenango
2534,Salud,Hospital de Especialidades en CIFCO
2548,Protección,ISDEMU
2562,Protección,Apoyo en el establecimiento de un mecanismo de quejas/denuncia al interior de los centros de cuarentena (“PDDH en Emergencia”)
2563,Protección,Diseñar una herramienta de monitoreo remoto a la situación de centros de contención para personas deportadas
2564,Protección,"Apoyo técnico para la verificación de las personas privadas de libertad en el marco del reporte de  casos positivos de COVID-19, en centros penitenciarios."
2571,Protección,Acompañamiento técnico a PDDH en la elaboración de informes de monitoreo de las medidas adoptadas por el gobierno en el marco de la emergencia COVID-19 ante posible violaciones a DDHH
2572,Protección,"Instalación de capacidades institucionales para el monitoreo de acceso a DESC, de grupos en condición de vulnerabilidad en el marco de COVID-19."
2573,Salud,"Hospital Nacional ""Dr. Juan Jose Fernandez"" Zacamil"
2575,Seguridad Alimentaria,"Familias seleccionadas en INSA moderada y severa, sumado a otros criterios de vulnerabilidad   El proyecto se encuentra en proceso, en fase de selección de familias la modalidad de entrega sera de dos en cash, siendo un total de tres entregas a la mismas 776 familias. Ademas, se prevee hacer entrega de kit de protección tanto a personal tecnico como a las familias participante."
2576,Seguridad Alimentaria,"Menores de cinco años que se identifiquen con desnutrición aguda recibirán una ración, junto con entrenamiento para prepararlo adecuadamente, para contribuir a recuperar el aumento de peso de estos niños"
2577,Seguridad Alimentaria,"Familias seleccionadas en INSA moderada y severa, sumado a otros criterios de vulnerabilidad"
2578,Seguridad Alimentaria,"Menores de cinco años que se identifiquen con desnutrición aguda recibirán una ración, junto con entrenamiento para prepararlo adecuadamente, para contribuir a recuperar el aumento de peso de estos niños."
2582,Educación,Asociacion Intercomunitaria para el Desarrollo y la Gestión Sustentable de la Microcuenca el Aguate ACMA
2596,Seguridad Alimentaria,Hacienda La Labor.
2597,Seguridad Alimentaria,Familias usuarias del ISRI
2599,Salud,"El beneficio de la intervención es para asegurar la seguridad y condiciones de los ambientes de trabajo para el personal de salud, y la calidad de atención a los pacientes afectados por la covid-19."
2601,Salud,La población beneficiaria será aquella afectada por covid y que requiera atención hospitalaria.
2602,Salud,Beneficiarios: Pacientes que requieran atención del Hospital Saldaña.
2603,Salud,Hospital Nacional Saldaña.
2604,Salud,"Área asignada de la segunda brigada aérea de la Fuerza Armada, comalapa pacientes afectados por covid-19"
2605,Salud,"Personal de Salud a Nivel nacional, de las direrentes áreas que atienden pacientes covid-19"
2606,Salud,Contar con abastecimiento de equipo de protección personal para asegurar la protección del personal de Salud que atiende pacientes covid-19 a nivel nacional.
2607,Salud,"El equipo e insumos se utiliza para los atendidos en los albergues habilitados, y la red nacional de hospitales del Ministerio de Salud.."
2608,Salud,"Reducción del contagio y complicaciones por COVID-19 en la población salvadoreña, mediante la atención brindada por los integrantes del Sistema Nacional de Salud y otras instituciones públicas: Seguridad Publica, ISSS, Ministerio de Turismo, COSAM, FOSALUD, Ministerio de Hacienda, Ministerio de Obras publicas, Ministerio de Desarrollo Local."
2609,Salud,Equipamiento y funcionamiento del Hospital CIFCO para la atención de pacientes afectados por la covid-19.
2611,Salud,Red nacional de establecimientos de salud del MINSAL.
2612,Salud,Laboratorio Nacional de Referencia.
2613,Salud,Determinar los Factores de riesgo que favorecen las complicaciones de los pacientes hospitalizados por COVID-19 en El Salvador.
2614,Salud,Dotar de equipos e protección personal recurso humano del Laboratorio Nacional Salud Pública.
2615,Alojamiento de emergencia (Shelter),Entregado a Presidencia de la República de El Salvador
2616,Alojamiento de emergencia (Shelter),Entrega a través de Ministerio de Defensa
2617,Alojamiento de emergencia (Shelter),Ministerio de Defensa
2618,Alojamiento de emergencia (Shelter),Secretaría de Comercio e Inversión/ Secretaría de Asuntos Estratégicos
2620,Protección,Ministerio de Defensa
2622,Protección,Alcaldía Municipal de Colón
2623,Protección,Ministerio de Obras Públicas y Transporte
2624,Protección,Comité de Proyección Social de El Salvador
2626,Protección,Ministerio de Defensa y Ministerio de Obras Públicas y Transporte
2645,Seguridad Alimentaria,"Agricultores familiares de subsistencia y en transición, que tienen en riesgo sus medios de vida como producto de los impactos de CC. 114 municipios del corredor seco de El Salvador"
2665,Seguridad Alimentaria,"Formacion de capacidades e innovación a: Facilitadores gubernamentales, Academia y miembros de asociaciones/grupos de productores vinculados a Agrocadenas. Grupos seleccionsdos de productores de café, hortalizas, platano, tomate y frijol"
2674,Seguridad Alimentaria,"La población beneficiada será una parte de los que no recibieron el apoyo económico del gobierno que se encuentran en necesidad y familias con menores de 18 años. Tomando en cuenta datos que brinde el Ministerio de Gobernación, Despacho de la Primera Dama y Ministerio de Economía."
2681,Educación,29 familias en Apopa 15 familias en Guazapa 24 familias en Tonacatepeque 24 familias en Santa Ana
2682,"Agua, Saneamiento e Higiene",Centro de acopio de Ministerio de Gobernción
2708,Manejo y gestión de Campamentos (CCCM),No especificado el C.C.C. a entregar
2713,"Agua, Saneamiento e Higiene",No especificado
2715,Manejo y gestión de Campamentos (CCCM),No especificado
2718,Manejo y gestión de Campamentos (CCCM),Sin especificar
2723,Salud,para llegar
2725,"Agua, Saneamiento e Higiene",para personal de salud en albergues
2727,"Agua, Saneamiento e Higiene",para uso en albergues
2728,Manejo y gestión de Campamentos (CCCM),para uso en albergues
