Unnamed: 0,SECTOR / CLUSTER,DESCRIPCIÓN DE LA ACTIVIDAD,preprocessed_text
1752,"Agua, Saneamiento e Higiene",Procuraduría General de la República,"['procuraduria', 'republica']"
1762,"Agua, Saneamiento e Higiene",Ministerio de Salud,"['ministerio', 'salud']"
1765,"Agua, Saneamiento e Higiene",MINSAL - DISAM,"['minsal', 'disam']"
1770,"Agua, Saneamiento e Higiene",MINSAL-Región oriental de salud ambiental,"['minsalregion', 'oriental', 'salud', 'ambiental']"
1795,"Agua, Saneamiento e Higiene",MINSAL - región metropolitana,"['minsal', 'region', 'metropolitana']"
1796,"Agua, Saneamiento e Higiene",PROVIDA,['provida']
1801,Alojamiento de emergencia (Shelter),Dirección General de Migración y Extranjería,"['direccion', 'migracion', 'extranjeria']"
1833,Alojamiento de emergencia (Shelter),Instituto Salvadoreño de niñez y adolescencia ISNA,"['instituto', 'salvadoreño', 'niñez', 'adolescencia', 'isna']"
1836,Salud,Procuraduría General de la República,"['procuraduria', 'republica']"
1837,Salud,Instituto Salvadoreño de niñez y adolescencia ISNA,"['instituto', 'salvadoreño', 'niñez', 'adolescencia', 'isna']"
1841,Salud,Consejo Nacional de Niñez y Adolescencia,"['consejo', 'nacional', 'niñez', 'adolescencia']"
1844,Salud,Dirección General de Migración y Extranjería,"['direccion', 'migracion', 'extranjeria']"
1846,Salud,Alcaldía Municipal de San Martín,"['alcaldia', 'municipal', 'san', 'martin']"
1851,Salud,MINSAL - DISAM,"['minsal', 'disam']"
1856,Salud,Asociación de ayuda humanitaria PROVIDA,"['asociacion', 'ayuda', 'humanitaria', 'provida']"
1859,"Agua, Saneamiento e Higiene","Kits de Higiene - Unidad de Género, Centros Penales","['kits', 'higiene', 'unidad', 'genero', 'centros', 'penales']"
1861,"Agua, Saneamiento e Higiene",Afiches de prevención - MINSAL,"['afiches', 'prevencion', 'minsal']"
1862,"Agua, Saneamiento e Higiene","Afiches - Alcaldías de Santa Ana, San Miguel, San Martin y Usulután","['afiches', 'alcaldias', 'santa', 'ana', 'san', 'miguel', 'san', 'martin', 'usulutan']"
1863,"Agua, Saneamiento e Higiene",Kits de Higiene - ISNA,"['kits', 'higiene', 'isna']"
1864,"Agua, Saneamiento e Higiene",Instituto Salvadoreño para el desarrollo de la mujer ISDEMU,"['instituto', 'salvadoreño', 'desarrollo', 'mujer', 'isdemu']"
1867,"Agua, Saneamiento e Higiene",Familias afectadas por el COVID-19,"['familias', 'afectadas', 'covid19']"
1869,"Agua, Saneamiento e Higiene",Dirección de Atención al Migrante /DGME,"['direccion', 'atencion', 'migrante', 'dgme']"
1875,"Agua, Saneamiento e Higiene",Artículos de aseo personal: Unidades de jabón líquido a Dirección General de Migración y Extranjería,"['articulos', 'aseo', 'personal', 'unidades', 'jabon', 'liquido', 'direccion', 'migracion', 'extranjeria']"
1876,"Agua, Saneamiento e Higiene",Artículos de Desinfección: Unidades de alcohol gel,"['articulos', 'desinfeccion', 'unidades', 'alcohol', 'gel']"
1877,"Agua, Saneamiento e Higiene",MINSAL,['minsal']
1879,"Agua, Saneamiento e Higiene","Comisión Comunal de Protección Civil de San Carlos Lempa, Tecoluca","['comision', 'comunal', 'proteccion', 'civil', 'san', 'carlos', 'lempa', 'tecoluca']"
1881,"Agua, Saneamiento e Higiene","Kit de higiene básica y alimentación- Comunidad La Agujita, Cantón Hacienda San Diego, Puerto de La Libertad","['kit', 'higiene', 'basica', 'alimentacion', 'comunidad', 'agujita', 'canton', 'hacienda', 'san', 'diego', 'puerto', 'libertad']"
1882,"Agua, Saneamiento e Higiene","Kit de higiene básica y alimentación - Comunidad La Aguja, Cantón Hacienda San Diego, Puerto de La Libertad","['kit', 'higiene', 'basica', 'alimentacion', 'comunidad', 'aguja', 'canton', 'hacienda', 'san', 'diego', 'puerto', 'libertad']"
1883,"Agua, Saneamiento e Higiene","Kit de higiene básica y alimentación - Comunidad Los Amates,  Comasagua","['kit', 'higiene', 'basica', 'alimentacion', 'comunidad', 'amates', 'comasagua']"
1884,"Agua, Saneamiento e Higiene","Kit de higiene básica y alimentación - Comunidad Las Margaritas, Tepecoyo","['kit', 'higiene', 'basica', 'alimentacion', 'comunidad', 'margaritas', 'tepecoyo']"
1885,"Agua, Saneamiento e Higiene","Kit de higiene básica y alimentación - Comunidad El Portezuelo, Juayua","['kit', 'higiene', 'basica', 'alimentacion', 'comunidad', 'portezuelo', 'juayua']"
1886,"Agua, Saneamiento e Higiene","Kit de higiene básica y alimentación- Comunidad El Progreso, Zaragoza","['kit', 'higiene', 'basica', 'alimentacion', 'comunidad', 'progreso', 'zaragoza']"
1887,"Agua, Saneamiento e Higiene","Kit de higiene básica y alimentación- Comunidad La Montaña, San Luis Talpa","['kit', 'higiene', 'basica', 'alimentacion', 'comunidad', 'montaña', 'san', 'luis', 'talpa']"
1888,"Agua, Saneamiento e Higiene","Kit de higiene básica y alimentación- Comunidad Altos del Matazano, Santa Tecla","['kit', 'higiene', 'basica', 'alimentacion', 'comunidad', 'altos', 'matazano', 'santa', 'tecla']"
1889,"Agua, Saneamiento e Higiene","Kit de higiene básica y alimentación- Comunidad Buena Vista, Zaragoza","['kit', 'higiene', 'basica', 'alimentacion', 'comunidad', 'vista', 'zaragoza']"
1890,"Agua, Saneamiento e Higiene",Familias afectadas del municipio de Ahuachapán,"['familias', 'afectadas', 'municipio', 'ahuachapan']"
1895,"Agua, Saneamiento e Higiene","Se entregó al Centro Penal La Granja, Izalco, 121 kit de higiene a niñas, niños y mujeres embarazadas. Contacto: Franklin Perdomo franklin.perdomo@savethechildren.org, (+503) 7919 6397","['entrego', 'centro', 'penal', 'granja', 'izalco', '121', 'kit', 'higiene', 'niñas', 'niños', 'mujeres', 'embarazadas', 'contacto', 'franklin', 'perdomo', 'franklinperdomosavethechildrenorg', '503', '7919', '6397']"
1896,Alojamiento de emergencia (Shelter),CC administrados por DGME,"['cc', 'administrados', 'dgme']"
1898,Alojamiento de emergencia (Shelter),CC y albergues por TT Amanda,"['cc', 'albergues', 'tt', 'amanda']"
1899,Protección,CC administrados por DGME,"['cc', 'administrados', 'dgme']"
1901,Protección,CC administrados por DGME.,"['cc', 'administrados', 'dgme']"
1902,Protección,Albergue Las Rosas,"['albergue', 'rosas']"
1903,"Agua, Saneamiento e Higiene","Entrega de kit de higiene a 508 familias albergadas en los departamentos de: San Salvador 24, La Libertad 14 y Usulután 13, sumando un total de 2,032 personas","['entrega', 'kit', 'higiene', '508', 'familias', 'albergadas', 'departamentos', 'san', 'salvador', '24', 'libertad', '14', 'usulutan', '13', 'sumando', '2032', 'personas']"
1904,"Agua, Saneamiento e Higiene","Se entregó a la Unidad de Salud/CMPC en la Alcaldía Izalco, Paquete de Insumos para desinfección (lejia, desifectantes detergentes productos varios de limpieza) Alcohol gel, Canopis, Sillas, Bidones, Basureros grandes. Contacto: franklin.perdomo@savethechildren.org, (+503) 7919 6389","['entrego', 'unidad', 'saludcmpc', 'alcaldia', 'izalco', 'paquete', 'insumos', 'desinfeccion', 'lejia', 'desifectantes', 'detergentes', 'productos', 'limpieza', 'alcohol', 'gel', 'canopis', 'sillas', 'bidones', 'basureros', 'contacto', 'franklinperdomosavethechildrenorg', '503', '7919', '6389']"
1905,"Agua, Saneamiento e Higiene","Se entregó a la Unidad de Salud/CMPC Alcaldía Sta. Isalbel Ishuatán.Paquete de Insumos para desinfección (lejia, desifectantes detergentes productos varios de limpieza), Alcohol gel, Canopis, Sillas, Bidones, Basureros grandes.  Contacto: franklin.perdomo@savethechildren.org, (+503) 7919 6389","['entrego', 'unidad', 'saludcmpc', 'alcaldia', 'isalbel', 'ishuatanpaquete', 'insumos', 'desinfeccion', 'lejia', 'desifectantes', 'detergentes', 'productos', 'limpieza', 'alcohol', 'gel', 'canopis', 'sillas', 'bidones', 'basureros', 'contacto', 'franklinperdomosavethechildrenorg', '503', '7919', '6389']"
1906,"Agua, Saneamiento e Higiene","Paquete de Insumos para desinfección (lejia, desifectantes detergentes productos varios de limpieza), Alcohol gel, Canopis, Sillas, Bidones, Basureros grandes, entregado a Unidad de Salud de Nahuizalco/ Comisión Municipal de Nahuizalco. Contacto: franklin.perdomo@savethechildren.org, (+503) 7919 6389","['paquete', 'insumos', 'desinfeccion', 'lejia', 'desifectantes', 'detergentes', 'productos', 'limpieza', 'alcohol', 'gel', 'canopis', 'sillas', 'bidones', 'basureros', 'entregado', 'unidad', 'salud', 'nahuizalco', 'comision', 'municipal', 'nahuizalco', 'contacto', 'franklinperdomosavethechildrenorg', '503', '7919', '6389']"
1907,"Agua, Saneamiento e Higiene","Se entregó en San Luis La Herradura: Paquete de Insumos para desinfección (lejia, desifectantes detergentes productos varios de limpieza), Alcohol gel, Canopis, Sillas, Bidones, Basureros grandes. Contacto:franklin.perdomo@savethechildren.org, (+503) 7919 6389","['entrego', 'san', 'luis', 'herradura', 'paquete', 'insumos', 'desinfeccion', 'lejia', 'desifectantes', 'detergentes', 'productos', 'limpieza', 'alcohol', 'gel', 'canopis', 'sillas', 'bidones', 'basureros', 'contactofranklinperdomosavethechildrenorg', '503', '7919', '6389']"
1908,"Agua, Saneamiento e Higiene","Se entregó en San Pedro Masahuat. Paquete de Insumos para desinfección (lejia, desifectantes detergentes productos varios de limpieza), Alcohol gel, Canopis, Sillas, Bidones, Basureros grandes. Contacto: franklin.perdomo@savethechildren.org, (+503) 7919 6389","['entrego', 'san', 'pedro', 'masahuat', 'paquete', 'insumos', 'desinfeccion', 'lejia', 'desifectantes', 'detergentes', 'productos', 'limpieza', 'alcohol', 'gel', 'canopis', 'sillas', 'bidones', 'basureros', 'contacto', 'franklinperdomosavethechildrenorg', '503', '7919', '6389']"
1909,"Agua, Saneamiento e Higiene","Se entregó en: Entregados en San Luis Talpa, Paquete de Insumos para desinfección (lejia, desifectantes detergentes productos varios de limpieza), Alcohol gel, Canopis, Sillas, Bidones, Basureros grandes. Contacto: franklin.perdomo@savethechildren.org, (+503) 7919 6389)","['entrego', 'entregados', 'san', 'luis', 'talpa', 'paquete', 'insumos', 'desinfeccion', 'lejia', 'desifectantes', 'detergentes', 'productos', 'limpieza', 'alcohol', 'gel', 'canopis', 'sillas', 'bidones', 'basureros', 'contacto', 'franklinperdomosavethechildrenorg', '503', '7919', '6389']"
1910,"Agua, Saneamiento e Higiene","Se entregó a la Unidad de Salud/ CMPC Alcaldía San Pedro Masahuat,, paquetes de: Amonio Cuaternario, en presentación de galones, Bombas fungicidas, Termómetro digital infrarrojo de no contacto., Contacto: franklin.perdomo@savethechildren.org, (+503) 7919 6389","['entrego', 'unidad', 'salud', 'cmpc', 'alcaldia', 'san', 'pedro', 'masahuat', 'paquetes', 'amonio', 'cuaternario', 'presentacion', 'galones', 'bombas', 'fungicidas', 'termometro', 'digital', 'infrarrojo', 'contacto', 'contacto', 'franklinperdomosavethechildrenorg', '503', '7919', '6389']"
1911,"Agua, Saneamiento e Higiene","Se entregó a Unidad de Salud/ CMPC San Luis La Herradura. 10 Kit (Contenido del paquete: Amonio Cuaternario, en presentación de galones, Bombas fungicidas, Termómetro digital infrarrojo de no contacto. Se entregó a Unidad de Salud/ CMPC San Luis La Herradura. Contacto: franklin.perdomo@savethechildren.org, (+503) 7919 6389","['entrego', 'unidad', 'salud', 'cmpc', 'san', 'luis', 'herradura', '10', 'kit', 'contenido', 'paquete', 'amonio', 'cuaternario', 'presentacion', 'galones', 'bombas', 'fungicidas', 'termometro', 'digital', 'infrarrojo', 'contacto', 'entrego', 'unidad', 'salud', 'cmpc', 'san', 'luis', 'herradura', 'contacto', 'franklinperdomosavethechildrenorg', '503', '7919', '6389']"
1912,Protección,Se brindó atención psicosocial a 330  mujeres víctimas de violencia de género. En el municipio de San Pedro Masahuat.  Contacto: ludin.chavez@savethechildren.org. teléfono: 7919-6888,"['brindo', 'atencion', 'psicosocial', '330', 'mujeres', 'victimas', 'violencia', 'genero', 'municipio', 'san', 'pedro', 'masahuat', 'contacto', 'ludinchavezsavethechildrenorg', 'telefono', '79196888']"
1913,Protección,"Se brindó apoyo 17 casos de mujeres víctimas de violencia, los cuales fueron identificados en alianza con la Procuraduría de los Derechos Humanos de El Salvador. Contacto: ludin.chavez@savethechildren.org. teléfono: 7919-6888","['brindo', 'apoyo', '17', 'casos', 'mujeres', 'victimas', 'violencia', 'identificados', 'alianza', 'procuraduria', 'derechos', 'humanos', 'salvador', 'contacto', 'ludinchavezsavethechildrenorg', 'telefono', '79196888']"
1914,Protección,Se dotó a niñez en cuarentena con 1482 pares de calcetines para niñas y niños a través de ISNA.  Contacto: ludin.chavez@savethechildren.org. teléfono: 7919-6888,"['doto', 'niñez', 'cuarentena', '1482', 'pares', 'calcetines', 'niñas', 'niños', 'traves', 'isna', 'contacto', 'ludinchavezsavethechildrenorg', 'telefono', '79196888']"
1915,Nutrición,"Se apoyó con 1,795 refrigerios consistentes en Jugos de caja de 200 ml y Semitas empacadas a personas en los CCC.  Contacto: ludin.chavez@savethechildren.org. teléfono: 7919-6888","['apoyo', '1795', 'refrigerios', 'consistentes', 'jugos', 'caja', '200', 'ml', 'semitas', 'empacadas', 'personas', 'ccc', 'contacto', 'ludinchavezsavethechildrenorg', 'telefono', '79196888']"
1916,"Agua, Saneamiento e Higiene",Cooperativa San Alfonso,"['cooperativa', 'san', 'alfonso']"
1918,"Agua, Saneamiento e Higiene",MINSAL - Central,"['minsal', 'central']"
1919,"Agua, Saneamiento e Higiene",MIGOB  La Libertad,"['migob', 'libertad']"
1921,"Agua, Saneamiento e Higiene",CAPRES,['capres']
1922,Protección,"Municipios de distribución: San Salvador, Santa Tecla, Apopa, Soyapango, San Martín, San Marcos, Lourdes.","['municipios', 'distribucion', 'san', 'salvador', 'santa', 'tecla', 'apopa', 'soyapango', 'san', 'martin', 'san', 'marcos', 'lourdes']"
1925,"Agua, Saneamiento e Higiene",Familias afectadas a la tormenta Amanda,"['familias', 'afectadas', 'tormenta', 'amanda']"
1931,"Agua, Saneamiento e Higiene",CIFCO,['cifco']
1934,"Agua, Saneamiento e Higiene",PENAL de Mujeres,"['penal', 'mujeres']"
1939,"Agua, Saneamiento e Higiene",Kits de higiene - Granja Penitenciaria Izalco/ Mujeres,"['kits', 'higiene', 'granja', 'penitenciaria', 'izalco', 'mujeres']"
1940,"Agua, Saneamiento e Higiene",KITS DE HIGIENE - Granja Penitenciaria Izalco/ Mujeres,"['kits', 'higiene', 'granja', 'penitenciaria', 'izalco', 'mujeres']"
1947,"Agua, Saneamiento e Higiene",Bombas aspersoras para higienización - Dirección General de Centros Penales,"['bombas', 'aspersoras', 'higienizacion', 'direccion', 'centros', 'penales']"
1948,"Agua, Saneamiento e Higiene",Galones desinfectantes de piso - Albergue de familias afectadas por lluvias,"['galones', 'desinfectantes', 'piso', 'albergue', 'familias', 'afectadas', 'lluvias']"
1949,"Agua, Saneamiento e Higiene",Galones jabón liquido - Albergue de familias afectadas por lluvias,"['galones', 'jabon', 'liquido', 'albergue', 'familias', 'afectadas', 'lluvias']"
1950,"Agua, Saneamiento e Higiene",Galones de alcohol gel - Albergue de familias afectadas por lluvias,"['galones', 'alcohol', 'gel', 'albergue', 'familias', 'afectadas', 'lluvias']"
1951,"Agua, Saneamiento e Higiene",Galones de lejía - Albergue de familias afectadas por lluvias,"['galones', 'lejia', 'albergue', 'familias', 'afectadas', 'lluvias']"
1952,"Agua, Saneamiento e Higiene",Unidades de jabón para baño - Albergue de familias afectadas por lluvias,"['unidades', 'jabon', 'baño', 'albergue', 'familias', 'afectadas', 'lluvias']"
1953,"Agua, Saneamiento e Higiene",Toallas de baño - Albergue de familias afectadas por lluvias,"['toallas', 'baño', 'albergue', 'familias', 'afectadas', 'lluvias']"
1954,"Agua, Saneamiento e Higiene",Paquetes de bolsas de basura - Albergue de familias afectadas por lluvias,"['paquetes', 'bolsas', 'basura', 'albergue', 'familias', 'afectadas', 'lluvias']"
1955,"Agua, Saneamiento e Higiene",Kits de Higiene - Albergue de familias afectadas por lluvias ,"['kits', 'higiene', 'albergue', 'familias', 'afectadas', 'lluvias']"
1971,"Agua, Saneamiento e Higiene",Comision Municipal de Proteccion Civil Chalatenango,"['comision', 'municipal', 'proteccion', 'civil', 'chalatenango']"
1972,"Agua, Saneamiento e Higiene",Centro Penitenciario  Zacatecoluca,"['centro', 'penitenciario', 'zacatecoluca']"
1981,"Agua, Saneamiento e Higiene",Paquetes de Toallas Sanitarias - Albergue de familias afectadas por lluvias,"['paquetes', 'toallas', 'sanitarias', 'albergue', 'familias', 'afectadas', 'lluvias']"
1982,"Agua, Saneamiento e Higiene","Entrega de 51 kit Wash a 51albergues: 24 en San Salvador, 14 La Libertad, 13 en Usulután","['entrega', '51', 'kit', 'wash', '51albergues', '24', 'san', 'salvador', '14', 'libertad', '13', 'usulutan']"
1983,Logística,Bodega DGPC,"['bodega', 'dgpc']"
1985,Logística,Bodegas de CEL,"['bodegas', 'cel']"
1987,Logística,Entregadas en bodegas del BFA,"['entregadas', 'bodegas', 'bfa']"
1988,Logística,Entregado en bodegas del BFA,"['entregado', 'bodegas', 'bfa']"
1994,Logística,Centros de Cumplimiento de  Cuarentena,"['centros', 'cumplimiento', 'cuarentena']"
1995,Seguridad Alimentaria,Corresponsal Punto Xpress,"['corresponsal', 'punto', 'xpress']"
2149,Logística,Hospitales en San Miguel y San Salvador,"['hospitales', 'san', 'miguel', 'san', 'salvador']"
2151,Logística,Albergues activador por la tormenta Amanda,"['albergues', 'activador', 'tormenta', 'amanda']"
2152,Logística,Insumos para centros penales,"['insumos', 'centros', 'penales']"
2153,Logística,Zona central y occidente del país.,"['zona', 'central', 'occidente']"
2155,Logística,"Comalapa, La Paz","['comalapa', 'paz']"
2157,Logística,Centro Internacional de Ferias y Convenciones,"['centro', 'internacional', 'ferias', 'convenciones']"
2158,Seguridad Alimentaria,"Hospitales que atienden personas con COVID 19 en San Salvador, la Libertad y San Miguel","['hospitales', 'atienden', 'personas', 'covid', '19', 'san', 'salvador', 'libertad', 'san', 'miguel']"
2160,Salud,Laboratorio Clínico Central del MINSAL/Dependencia del Instituto Nacional de Salud área de Virologia,"['laboratorio', 'clinico', 'central', 'minsaldependencia', 'instituto', 'nacional', 'salud', 'area', 'virologia']"
2161,Protección,Centros de Cuarentena para personas retornadas,"['centros', 'cuarentena', 'personas', 'retornadas']"
2162,Protección,"Municipios de San Salvador (Mejicanos, Ayutuxtepeque, Cuscatancingo y Ciudad Delgado)","['municipios', 'san', 'salvador', 'mejicanos', 'ayutuxtepeque', 'cuscatancingo', 'ciudad', 'delgado']"
2163,Manejo y gestión de Campamentos (CCCM),Entregado a Dirección de Cooperación del MJSP,"['entregado', 'direccion', 'cooperacion', 'mjsp']"
2165,Logística,Asociación de médicos por el derecho a la salud,"['asociacion', 'medicos', 'derecho', 'salud']"
2166,Logística,Albergues,['albergues']
2167,Logística,MINSAL,['minsal']
2168,Logística,Centros Penales,"['centros', 'penales']"
2174,Protección,"Las atenciones se han brindado de manera virtual o por teléfono. Las personas atendidas proceden de San Salvador, Paisnal, La Libertad, Chalatenango.","['atenciones', 'brindado', 'virtual', 'telefono', 'personas', 'atendidas', 'proceden', 'san', 'salvador', 'paisnal', 'libertad', 'chalatenango']"
2176,Protección,"Las niñas de la Escuela de liderazgo político transformador de género, que participan en estos zoom, son de distintas partes: Chalatenango, La Libertad, San Salvador Sur, Cuscatlán, Cabañas.","['niñas', 'escuela', 'liderazgo', 'politico', 'transformador', 'genero', 'participan', 'zoom', 'distintas', 'partes', 'chalatenango', 'libertad', 'san', 'salvador', 'sur', 'cuscatlan', 'cabañas']"
2177,Logística,Bodega San Rafael Cedros,"['bodega', 'san', 'rafael', 'cedros']"
2178,Logística,Bodega Zapotitán,"['bodega', 'zapotitan']"
2179,Logística,Bodega Santa Ana,"['bodega', 'santa', 'ana']"
2182,"Agua, Saneamiento e Higiene","Asociación Comunal de Agua Potable del Sistema Múltiple del Desvío de Amayo, cantón Cangrejera, Puerto de La Libertad,","['asociacion', 'comunal', 'agua', 'potable', 'sistema', 'multiple', 'desvio', 'amayo', 'canton', 'cangrejera', 'puerto', 'libertad']"
2183,"Agua, Saneamiento e Higiene","Asociación Comunal Administradora del sistema de agua potable, Comunidad Villa Ligia, Ahuachapán, Ahuachapán.","['asociacion', 'comunal', 'administradora', 'sistema', 'agua', 'potable', 'comunidad', 'villa', 'ligia', 'ahuachapan', 'ahuachapan']"
2184,"Agua, Saneamiento e Higiene","Hospital de Tecoluca, San Vicente, MINSAL","['hospital', 'tecoluca', 'san', 'vicente', 'minsal']"
2185,"Agua, Saneamiento e Higiene",Albergue de Polideportivo de Merliot,"['albergue', 'polideportivo', 'merliot']"
2200,"Agua, Saneamiento e Higiene",Centro de Contención Mario Zamora,"['centro', 'contencion', 'mario', 'zamora']"
2210,Salud,"Unidad de Niñez, Adolescencia y Mujer","['unidad', 'niñez', 'adolescencia', 'mujer']"
2211,Salud,Procuraduria General de la Republica (PGR),"['procuraduria', 'republica', 'pgr']"
2216,Salud,Donación de insumos médicos a la PDDH,"['donacion', 'insumos', 'medicos', 'pddh']"
2217,Salud,Donación de insumos médicos a ISNA,"['donacion', 'insumos', 'medicos', 'isna']"
2219,Salud,Donación de insumos médicos a Hospital San Rafael,"['donacion', 'insumos', 'medicos', 'hospital', 'san', 'rafael']"
2220,Salud,"Unidad de Atención a la Niñez, Adolescencia y Mujer","['unidad', 'atencion', 'niñez', 'adolescencia', 'mujer']"
2221,Salud,Donación para Hospital CIFCO,"['donacion', 'hospital', 'cifco']"
2222,"Agua, Saneamiento e Higiene",PGR,['pgr']
2223,"Agua, Saneamiento e Higiene",Despacho de la primera dama de la república,"['despacho', 'dama', 'republica']"
2234,"Agua, Saneamiento e Higiene",15 municipalidades del ambito de EDUCO,"['15', 'municipalidades', 'ambito', 'educo']"
2259,Educación,Comunidad San José Obrero,"['comunidad', 'san', 'jose', 'obrero']"
2290,Seguridad Alimentaria,Centro de recepción municipal,"['centro', 'recepcion', 'municipal']"
2335,Seguridad Alimentaria,Comunidad San José Obrero,"['comunidad', 'san', 'jose', 'obrero']"
2342,"Agua, Saneamiento e Higiene",Centro de recepcón.,"['centro', 'recepcon']"
2344,Salud,Unidad Comunitaria de Salud Familiar Isla de Méndez,"['unidad', 'comunitaria', 'salud', 'familiar', 'isla', 'mendez']"
2345,Salud,Unidad Comunitaria de Salud Familiar la Canoa,"['unidad', 'comunitaria', 'salud', 'familiar', 'canoa']"
2346,Salud,Unidad Comunitaria de Salud Familiar Básica Corral de Mulas 2,"['unidad', 'comunitaria', 'salud', 'familiar', 'basica', 'corral', 'mulas', '2']"
2347,Salud,Unidad Comunitaria de Salud Familiar Isla la Pirraya,"['unidad', 'comunitaria', 'salud', 'familiar', 'isla', 'pirraya']"
2348,Salud,Unidad Comunitaria de Salud Familiar Básica San Francisco,"['unidad', 'comunitaria', 'salud', 'familiar', 'basica', 'san', 'francisco']"
2349,Salud,Unidad Comunitaria de Salud Familiar San Felipe,"['unidad', 'comunitaria', 'salud', 'familiar', 'san', 'felipe']"
2350,Salud,"Unidad Comunitaria de Salud Familiar intermedia, Doctor Carlos Alberto Galeno","['unidad', 'comunitaria', 'salud', 'familiar', 'intermedia', 'doctor', 'carlos', 'alberto', 'galeno']"
2351,Salud,Unidad Comunitaria de Salud Familiar Intermedia de San Luis la Herradura,"['unidad', 'comunitaria', 'salud', 'familiar', 'intermedia', 'san', 'luis', 'herradura']"
2352,Salud,Unidad Comunitaria de Salud Familiar Santa Marta,"['unidad', 'comunitaria', 'salud', 'familiar', 'santa', 'marta']"
2353,Salud,Unidad Comunitaria de Salud Familiar Intermedia San Carlos Lempa,"['unidad', 'comunitaria', 'salud', 'familiar', 'intermedia', 'san', 'carlos', 'lempa']"
2354,Salud,Clínica Municipal de Tacuba,"['clinica', 'municipal', 'tacuba']"
2355,Salud,Unidad Comunitaria de Salud Familiar Especializada Tacuba,"['unidad', 'comunitaria', 'salud', 'familiar', 'especializada', 'tacuba']"
2357,Salud,Unidad Comunitaria Salud Familiar Intermedia Coatepeque,"['unidad', 'comunitaria', 'salud', 'familiar', 'intermedia', 'coatepeque']"
2358,Salud,Unidad Comunitaria Salud Familiar Intermedia El Congo,"['unidad', 'comunitaria', 'salud', 'familiar', 'intermedia', 'congo']"
2359,Salud,Equipo Comunitario de Salud Familiar La Joya.,"['equipo', 'comunitario', 'salud', 'familiar', 'joya']"
2360,Salud,Unidad Comunitaria Salud Familiar Masahuat,"['unidad', 'comunitaria', 'salud', 'familiar', 'masahuat']"
2361,Salud,Unidad Comunitaria de Ssalud Familiar Especializada Metapán,"['unidad', 'comunitaria', 'ssalud', 'familiar', 'especializada', 'metapan']"
2362,Salud,Unidad Comunitaria Salud Familiar San José el Ingenio,"['unidad', 'comunitaria', 'salud', 'familiar', 'san', 'jose', 'ingenio']"
2363,Salud,Unidad Comunitaria de Salud Familiar El Carmen,"['unidad', 'comunitaria', 'salud', 'familiar', 'carmen']"
2364,Salud,Unidad Comunitaria Salud Familiar Las Pilas,"['unidad', 'comunitaria', 'salud', 'familiar', 'pilas']"
2365,Salud,Unidad Comunitaria Salud Familiar San Ignacio,"['unidad', 'comunitaria', 'salud', 'familiar', 'san', 'ignacio']"
2366,Salud,Unidad Comunitaria Salud Familiar Horcones,"['unidad', 'comunitaria', 'salud', 'familiar', 'horcones']"
2367,Salud,Unidad Comunitaria de Salud Familiar Espeializada Municipio La Palma,"['unidad', 'comunitaria', 'salud', 'familiar', 'espeializada', 'municipio', 'palma']"
2368,Salud,"Unidad Comunitaria Salud Familiar Granadilla, La Palma","['unidad', 'comunitaria', 'salud', 'familiar', 'granadilla', 'palma']"
2369,Salud,Unidad Comunitaria Salud Familiar  Citalá,"['unidad', 'comunitaria', 'salud', 'familiar', 'citala']"
2370,Salud,Unidad Comunitaria de Salud Failiar Especializada San Ramón Citalá,"['unidad', 'comunitaria', 'salud', 'failiar', 'especializada', 'san', 'ramon', 'citala']"
2371,Salud,Hospital Nacional de Suchitoto,"['hospital', 'nacional', 'suchitoto']"
2372,Salud,Unidad Comunitaria Salud Familiar Suchitoto,"['unidad', 'comunitaria', 'salud', 'familiar', 'suchitoto']"
2373,Salud,Oficina Nacional de Ayuda en Acción.,"['oficina', 'nacional', 'ayuda', 'accion']"
2380,Manejo y gestión de Campamentos (CCCM),Las mascarillas estaban destinadas para los 3 centros penales de mujeres que hay a nivel nacional.,"['mascarillas', 'destinadas', '3', 'centros', 'penales', 'mujeres', 'nivel', 'nacional']"
2381,Alojamiento de emergencia (Shelter),Cantones y comunidades del municipio de San Martin,"['cantones', 'comunidades', 'municipio', 'san', 'martin']"
2382,Manejo y gestión de Campamentos (CCCM),Centros de Acogimiento e Inserción Social del ISNA a nivel nacional,"['centros', 'acogimiento', 'insercion', 'social', 'isna', 'nivel', 'nacional']"
2383,Alojamiento de emergencia (Shelter),Mujeres privadas de libertad de los 2 Centros Penales que hay en el país.,"['mujeres', 'privadas', 'libertad', '2', 'centros', 'penales']"
2386,Protección,"Hospital Nacional Santa Teresa, Unidad de salud mental","['hospital', 'nacional', 'santa', 'teresa', 'unidad', 'salud', 'mental']"
2389,Salud,entrega de kits de equipos de protección personal,"['entrega', 'kits', 'equipos', 'proteccion', 'personal']"
2390,Salud,diseño e implementación del teleservicio para atención prenatal y otros programas del curso de vida,"['diseño', 'implementacion', 'teleservicio', 'atencion', 'prenatal', 'programas', 'curso', 'vida']"
2391,Salud,Abastecimientos de anticonceptivos - UCSF priorizadas por MINSAL,"['abastecimientos', 'anticonceptivos', 'ucsf', 'priorizadas', 'minsal']"
2392,Manejo y gestión de Campamentos (CCCM),Centros Penales para Mujeres privadas de libertad,"['centros', 'penales', 'mujeres', 'privadas', 'libertad']"
